K,Fine(K)
9442,241658461766685484
9443,241658541228625872
9444,242148193632172015
9445,242148797624643537
9446,242620617198547224
9447,242636719158847990
9448,243111887362860029
9449,243111896961263501
9450,243602464142970684
9451,243602469038506776
9452,244079362577806781
9453,244095549324426172
9454,244570782345810022
9455,244571391691818796
9456,245066428335362096
9457,245066507473812393
9458,245543501320465147
9459,245559795524140942
9460,246040768809123926
9461,246040768809123926
9462,246535950021998194
9463,246535950021998194
9464,247018180160490416
9465,247035147523114816
9466,247515588166376874
9467,247515588166376874
9468,248016018731234872
9469,248016020519261749
9470,248498856173545835
9471,248515384593049694
9472,249001010510317990
9473,249001010510317990
9474,249501600435580011
9475,249502219468902656
9476,249989595549338746
9477,250006147337244198
9478,250491914347216449
9479,250491914347216449
9480,250998449823681091
9481,250998451068233596
9482,251485946333744212
9483,251502551915246331
9484,251993443059902869
9485,251994147471834087
9486,252500216989962987
9487,252500217124862587
9488,252992948337801481
9489,253009639591208547
9490,253501281878300445
9491,253501281878300445
9492,254012738932043362
9493,254012748822260978
9494,254505546499892460
9495,254522980224094545
9496,255019260084122053
9497,255019260084122053
9498,255530818778864708
9499,255530901104843629
9500,256029617787830782
9501,256046479022141615
9502,256542824627413806
9503,256542831705378598
9504,257059843493093095
9505,257060476809456515
9506,257558740246427139
9507,257575689978257166
9508,258077342379811881
9509,258077342623105337
9510,258595111788818310
9511,258595111788818310
9512,259098643347256295
9513,259115788492426418
9514,259617550250302479
9515,259618198811071413
9516,260140756924862313
9517,260140757269511609
9518,260644351624513490
9519,260661475133158474
9520,261169371240444015
9521,261169371240444015
9522,261692146364903325
9523,261692146461609753
9524,262201120181215113
9525,262218977726150397
9526,262726202908428289
9527,262726286121903796
9528,263254545015044805
9529,263254550175733569
9530,263764294367461656
9531,263781620080508459
9532,264294248587325814
9533,264294248587325814
9534,264822748504247407
9535,264823396882563731
9536,265337939273159807
9537,265355337212652064
9538,265868074841765559
9539,265868074841765559
9540,266402726520963103
9541,266402811177600487
9542,266917427303637889
9543,266934903979165160
9544,267453135569934377
9545,267453790025300645
9546,267987938322580909
9547,267987938322580909
9548,268508127629769474
9549,268525718968994590
9550,269044688541684152
9551,269044688541684152
9552,269584466901588104
9553,269584467104362688
9554,270104674079747551
9555,270123081092432692
9556,270646898071933147
9557,270646899375352389
9558,271186854011869831
9559,271186864468768248
9560,271713309213227865
9561,271731054091680760
9562,272255073858289050
9563,272255073966153300
9564,272800651563987640
9565,272801315420883908
9566,273327152322454821
9567,273345014526264372
9568,273874553214571492
9569,273874639052043205
9570,274421113802351884
9571,274421115710143004
9572,274952544302951272
9573,274970468689977938
9574,275500067879172182
9575,275500737647039199
9576,276052371978825079
9577,276052372103964863
9578,276583913639556682
9579,276601931975879865
9580,277137846536509989
9581,277137862506167515
9582,277689531116957238
9583,277689618137655933
9584,278226836023907813
9585,278245649778134440
9586,278780990137665316
9587,278780990137665316
9588,279338421728022381
9589,279338421919218743
9590,279876490966214985
9591,279894691687641945
9592,280435757038090119
9593,280435757181774619
9594,280993426408237782
9595,280994107403068667
9596,281537092311533966
9597,281555474376790888
9598,282096594096209334
9599,282096594513288133
9600,282660778961823958
9601,282660778961823958
9602,283203883423143107
9603,283222308927083860
9604,283769261436380313
9605,283769948582494579
9606,284333587875626142
9607,284333593310225742
9608,284882478594984490
9609,284900956589476751
9610,285448635324615048
9611,285448723883105805
9612,286018268422690154
9613,286018268422690154
9614,286567241647951177
9615,286586508893337027
9616,287139308719078000
9617,287139308846856760
9618,287709120069367196
9619,287709120069367196
9620,288264606155184270
9621,288283301576640788
9622,288836174852380893
9623,288836174852380893
9624,289411857175153028
9625,289412654358522625
9626,289967542942068152
9627,289986303990540472
9628,290545021870832896
9629,290545021870832896
9630,291121611010148800
9631,291121611010148800
9632,291682495128617969
9633,291701359925151719
9634,292260198389682629
9635,292260900010546653
9636,292842742740936624
9637,292842743490100052
9638,293403601746558243
9639,293422677453308374
9640,293988171840811900
9641,293988172209942964
9642,294570216229409823
9643,294570216229409823
9644,295136999685191916
9645,295156756202245205
9646,295721701958469563
9647,295721712961846915
9648,296309864208862338
9649,296309864208862338
9650,296877495749291622
9651,296896641565025413
9652,297467455172365684
9653,297467546668284381
9654,298055829880252684
9655,298056541977973796
9656,298629460333455790
9657,298648731229359170
9658,299219671477625938
9659,299219677099738042
9660,299814900373721893
9661,299814900373721893
9662,300387893825259153
9663,300407231868267344
9664,300984217609972972
9665,300984935436854190
9666,301579570227534962
9667,301579662549388445
9668,302158692370309885
9669,302178140657241673
9670,302755932549813946
9671,302755933949765979
9672,303356740421644437
9673,303356742457227421
9674,303935994349240535
9675,303956285876724206
9676,304539421739810349
9677,304539421739810349
9678,305140387255705536
9679,305140387255705536
9680,305726428718249914
9681,305746154636854409
9682,306329414985894950
9683,306329415758180126
9684,306936638100830807
9685,306937372867384319
9686,307522732529504058
9687,307542465476607340
9688,308131989867227315
9689,308131989867227315
9690,308740153597499325
9691,308740164929769557
9692,309331683057255873
9693,309351544590092812
9694,309941047954775403
9695,309941877104207901
9696,310555604163508385
9697,310555604163508385
9698,311147251308015331
9699,311167182021515810
9700,311763638178225296
9701,311763638284049588
9702,312377679096336460
9703,312377679479628252
9704,312975570588643973
9705,312996346059449605
9706,313592172523728772
9707,313592174604823604
9708,314212411553846741
9709,314212508304334768
9710,314811235190779175
9711,314831404273292865
9712,315433522604925070
9713,315433534111088286
9714,316053996639188724
9715,316054743182362304
9716,316659085939272871
9717,316679318293345970
9718,317281507754656991
9719,317281507754656991
9720,317909210387694764
9721,317909210387694764
9722,318513584347633423
9723,318534018185771327
9724,319142549564667546
9725,319143302197770335
9726,319770373628111183
9727,319770373745072288
9728,320381116808472084
9729,320401585647221300
9730,321011093971704458
9731,321011094245782898
9732,321644637383753848
9733,321644637383753848
9734,322255458103124052
9735,322276770310744321
9736,322891816488469494
9737,322891919656330130
9738,323525716732913937
9739,323525716732913937
9740,324143711680370720
9741,324164357605601394
9742,324779483053327990
9743,324779483053327990
9744,325419917532163130
9745,325420681034325736
9746,326038041418376588
9747,326058821429994552
9748,326680385017215192
9749,326680385017215192
9750,327321685902302166
9751,327321784251926233
9752,327945625978113841
9753,327966475346559924
9754,328588169597994034
9755,328588939120044110
9756,329236068405756162
9757,329236080253309962
9758,329860103113638365
9759,329881059350912238
9760,330510081702535452
9761,330510081911621392
9762,331157410727564814
9763,331157416753168650
9764,331787858203697673
9765,331809829138788517
9766,332438137667478350
9767,332438137667478350
9768,333092166838456963
9769,333092166838456963
9770,333723535480336133
9771,333744700164579883
9772,334379677652564425
9773,334379678113350044
9774,335033908816223994
9775,335034693909194458
9776,335671892980447263
9777,335693164728734738
9778,336328166997259255
9779,336328279319679675
9780,336989999854485470
9781,336989999854485470
9782,337627273786021319
9783,337648683645852323
9784,338290348007021778
9785,338291137151553411
9786,338952392889269943
9787,338952392889269943
9788,339596309803904173
9789,339617799137487406
9790,340260364087751908
9791,340260364087751908
9792,340928372216722964
9793,340928473428460538
9794,341572528654579386
9795,341594918219886771
9796,342243353826360572
9797,342243353936483825
9798,342911502301462548
9799,342911502531984172
9800,343563223228077143
9801,343584968001272057
9802,344233546983081522
9803,344233546983081522
9804,344908549071931884
9805,344909349103508260
9806,345560229714324890
9807,345582139936487112
9808,346237498327166630
9809,346237500546607152
9810,346913595372442442
9811,346913595372442442
9812,347571266355850995
9813,347593183623748620
9814,348248730738483407
9815,348249542916492155
9816,348931726405465472
9817,348931726405465472
9818,349589518462010322
9819,349611577116200350
9820,350274663648359627
9821,350274767890936740
9822,350957141345359346
9823,350957155458175092
9824,351621825094621732
9825,351644775015037704
9826,352307172121279634
9827,352307172531327930
9828,352996674509392416
9829,352996674509392416
9830,353662259651091964
9831,353684507266325025
9832,354353823550956401
9833,354353823550956401
9834,355043430852962005
9835,355044353618932887
9836,355716008951783419
9837,355738397908779519
9838,356407793056412831
9839,356407793056412831
9840,357105315288829750
9841,357105321631762726
9842,357777231153958874
9843,357799700462491364
9844,358476050641651213
9845,358476887949937865
9846,359173787188606007
9847,359173787407990949
9848,359852587020780961
9849,359875273698173063
9850,360552606532618466
9851,360552606532618466
9852,361256584229656508
9853,361256584372310036
9854,361935479022967639
9855,361959039150818514
9856,362642703622441369
9857,362642703622441369
9858,363346929094026252
9859,363346929094026252
9860,364033710619814150
9861,364056514945528435
9862,364740139316016147
9863,364740245783963691
9864,365451723091263748
9865,365452560208925986
9866,366138626889798177
9867,366161566125642481
9868,366852269752812584
9869,366852269877632486
9870,367564878479504039
9871,367564878479504039
9872,368258088973505274
9873,368281153652978707
9874,368972001486608515
9875,368972845967883558
9876,369691729630582760
9877,369691839633085889
9878,370385145334763689
9879,370408289998015475
9880,371107198212512381
9881,371107198454641941
9882,371826371675324101
9883,371826371675324101
9884,372526950153068569
9885,372551063963993627
9886,373249182707957051
9887,373249182707957051
9888,373975672105088199
9889,373975685966313909
9890,374677169820436769
9891,374700689523041787
9892,375406029129206892
9893,375406035686490864
9894,376132725535582195
9895,376133581942931653
9896,376841465874081593
9897,376864954943049291
9898,377570547609764754
9899,377570549220069550
9900,378305558062975886
9901,378305558062975886
9902,379013535227802067
9903,379037143682697859
9904,379749951239508765
9905,379750924491828705
9906,380485259580833418
9907,380485259580833418
9908,381200540621960991
9909,381224299237477015
9910,381938075758778096
9911,381938091439440064
9912,382680033241547216
9913,382680034123784780
9914,383395465645091474
9915,383420178813698906
9916,384140426561552720
9917,384140426756097555
9918,384882487155371828
9919,384882604834360021
9920,385606345713913893
9921,385630305186799148
9922,386350716098952780
9923,386350716098952780
9924,387100266082674092
9925,387101143077961879
9926,387824193563117926
9927,387848305938657102
9928,388576163776449733
9929,388576163776449733
9930,389326878312158737
9931,389326878312158737
9932,390057269657494986
9933,390081591271329381
9934,390809537181751537
9935,390810420197588431
9936,391567908686539340
9937,391567910334797901
9938,392298441021378240
9939,392322757620402575
9940,393059224071436881
